timestamp,port,status,reason,log_path
2026-06-11T22:33:31,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_223326.log
2026-06-11T22:48:54,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_224851.log
2026-06-11T22:50:20,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_225017.log
2026-06-11T23:25:52,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_232549.log
2026-06-11T23:28:14,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_232811.log
2026-06-11T23:28:20,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_232817.log
2026-06-11T23:29:48,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_232945.log
2026-06-11T23:48:31,COM1,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM1_20260611_234659.log
2026-06-11T23:54:30,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_235426.log
2026-06-11T23:58:12,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_235809.log
2026-06-11T23:58:29,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_235826.log
2026-06-12T00:02:24,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260612_000220.log
2026-06-12T00:03:24,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260612_000322.log
2026-06-12T00:07:30,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260612_000727.log
2026-06-12T00:11:44,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260612_000843.log
